"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Mistral Large 123B","Q9H0R5","GBP3","human","cellular_component","P4_cot",0.711,0
"Mistral Large 123B","Q9H0R5","GBP3","human","cellular_component","P5_selection",0.894,0
"Mistral Large 123B","P50336","PPOX","human","molecular_function","P1_zeroshot",0.37,0.1477
"Mistral Large 123B","P50336","PPOX","human","molecular_function","P2_constrained",0.37,0.1477
"Mistral Large 123B","P50336","PPOX","human","molecular_function","P3_fewshot",0.37,0.1585
"Mistral Large 123B","P50336","PPOX","human","molecular_function","P4_cot",0.37,0.225
"Mistral Large 123B","P50336","PPOX","human","molecular_function","P5_selection",0.064,0.1477
"Mistral Large 123B","P50336","PPOX","human","biological_process","P1_zeroshot",0.68,0
"Mistral Large 123B","P50336","PPOX","human","biological_process","P2_constrained",0.609,0
"Mistral Large 123B","P50336","PPOX","human","biological_process","P3_fewshot",0.734,0
"Mistral Large 123B","P50336","PPOX","human","biological_process","P4_cot",0.749,0
"Mistral Large 123B","P50336","PPOX","human","cellular_component","P1_zeroshot",0.877,0
"Mistral Large 123B","P50336","PPOX","human","cellular_component","P2_constrained",0.877,0
"Mistral Large 123B","P50336","PPOX","human","cellular_component","P3_fewshot",0.877,0
"Mistral Large 123B","P50336","PPOX","human","cellular_component","P4_cot",0.877,0
"Mistral Large 123B","P50336","PPOX","human","cellular_component","P5_selection",0.688,0
"Mistral Large 123B","Q13569","TDG","human","molecular_function","P1_zeroshot",0.158,0.1675
"Mistral Large 123B","Q13569","TDG","human","molecular_function","P2_constrained",0.131,0.1849
"Mistral Large 123B","Q13569","TDG","human","molecular_function","P3_fewshot",0.384,0.1849
"Mistral Large 123B","Q13569","TDG","human","molecular_function","P4_cot",0.168,0.1617
"Mistral Large 123B","Q13569","TDG","human","molecular_function","P5_selection",0.529,0.1617
"Mistral Large 123B","Q13569","TDG","human","biological_process","P1_zeroshot",0.932,0
"Mistral Large 123B","Q13569","TDG","human","biological_process","P2_constrained",1,0
"Mistral Large 123B","Q13569","TDG","human","biological_process","P3_fewshot",0.932,0
"Mistral Large 123B","Q13569","TDG","human","biological_process","P4_cot",0.932,0
"Mistral Large 123B","Q13569","TDG","human","biological_process","P5_selection",0.932,0
"Mistral Large 123B","Q13569","TDG","human","cellular_component","P1_zeroshot",0.538,0
"Mistral Large 123B","Q13569","TDG","human","cellular_component","P2_constrained",0.685,0
"Mistral Large 123B","Q13569","TDG","human","cellular_component","P3_fewshot",0.738,0
"Mistral Large 123B","Q13569","TDG","human","cellular_component","P4_cot",0.783,0
"Mistral Large 123B","Q13569","TDG","human","cellular_component","P5_selection",0.734,0
"Mistral Large 123B","Q9NXR8","ING3","human","molecular_function","P1_zeroshot",0.084,0.111
"Mistral Large 123B","Q9NXR8","ING3","human","molecular_function","P2_constrained",0.188,0.0837
"Mistral Large 123B","Q9NXR8","ING3","human","molecular_function","P3_fewshot",0.062,0.1167
"Mistral Large 123B","Q9NXR8","ING3","human","molecular_function","P4_cot",0.103,0.111
"Mistral Large 123B","Q9NXR8","ING3","human","molecular_function","P5_selection",0.251,0.1074
"Mistral Large 123B","Q9NXR8","ING3","human","biological_process","P1_zeroshot",0.34,0
"Mistral Large 123B","Q9NXR8","ING3","human","biological_process","P2_constrained",0.27,0
"Mistral Large 123B","Q9NXR8","ING3","human","biological_process","P3_fewshot",0.393,0
"Mistral Large 123B","Q9NXR8","ING3","human","biological_process","P4_cot",0.289,0
"Mistral Large 123B","Q9NXR8","ING3","human","biological_process","P5_selection",0.444,0
"Mistral Large 123B","Q9NXR8","ING3","human","cellular_component","P1_zeroshot",0.289,0
"Mistral Large 123B","Q9NXR8","ING3","human","cellular_component","P2_constrained",0,0
"Mistral Large 123B","Q9NXR8","ING3","human","cellular_component","P3_fewshot",0.412,0
"Mistral Large 123B","Q9NXR8","ING3","human","cellular_component","P4_cot",0.753,0
"Mistral Large 123B","Q9NXR8","ING3","human","cellular_component","P5_selection",0.751,0
"Mistral Large 123B","Q09428","ABCC8","human","molecular_function","P1_zeroshot",0.325,0.1493
"Mistral Large 123B","Q09428","ABCC8","human","molecular_function","P2_constrained",0.436,0.1493
"Mistral Large 123B","Q09428","ABCC8","human","molecular_function","P3_fewshot",0.643,0.1635
"Mistral Large 123B","Q09428","ABCC8","human","molecular_function","P4_cot",0.38,0.1439
"Mistral Large 123B","Q09428","ABCC8","human","molecular_function","P5_selection",0.357,0.1397
"Mistral Large 123B","Q09428","ABCC8","human","cellular_component","P1_zeroshot",0.617,0
"Mistral Large 123B","Q09428","ABCC8","human","cellular_component","P2_constrained",0.3,0
"Mistral Large 123B","Q09428","ABCC8","human","cellular_component","P3_fewshot",0.651,0
"Mistral Large 123B","Q09428","ABCC8","human","cellular_component","P4_cot",0.429,0
"Mistral Large 123B","Q09428","ABCC8","human","cellular_component","P5_selection",0.429,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","molecular_function","P1_zeroshot",0.138,0.1451
"Mistral Large 123B","Q9UJW3","DNM3L","human","molecular_function","P2_constrained",0.086,0.076
"Mistral Large 123B","Q9UJW3","DNM3L","human","molecular_function","P3_fewshot",0.297,0.1842
"Mistral Large 123B","Q9UJW3","DNM3L","human","molecular_function","P4_cot",0.452,0.1279
"Mistral Large 123B","Q9UJW3","DNM3L","human","molecular_function","P5_selection",0.439,0.1319
"Mistral Large 123B","Q9UJW3","DNM3L","human","biological_process","P1_zeroshot",1,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","biological_process","P2_constrained",1,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","biological_process","P3_fewshot",0.29,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","biological_process","P4_cot",1,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","biological_process","P5_selection",0.179,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","cellular_component","P1_zeroshot",0.568,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","cellular_component","P2_constrained",0.52,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","cellular_component","P3_fewshot",0.602,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","cellular_component","P4_cot",0.584,0
"Mistral Large 123B","Q9UJW3","DNM3L","human","cellular_component","P5_selection",0.589,0
"Mistral Large 123B","P04085","PDGFA","human","molecular_function","P1_zeroshot",0.661,0.1782
"Mistral Large 123B","P04085","PDGFA","human","molecular_function","P2_constrained",1,0.076
"Mistral Large 123B","P04085","PDGFA","human","molecular_function","P3_fewshot",0.683,0.1782
"Mistral Large 123B","P04085","PDGFA","human","molecular_function","P4_cot",0.683,0.1782
"Mistral Large 123B","P04085","PDGFA","human","molecular_function","P5_selection",0.788,0.076
"Mistral Large 123B","P04085","PDGFA","human","biological_process","P1_zeroshot",0.491,0
"Mistral Large 123B","P04085","PDGFA","human","biological_process","P2_constrained",0.445,0
"Mistral Large 123B","P04085","PDGFA","human","biological_process","P3_fewshot",0.393,0
"Mistral Large 123B","P04085","PDGFA","human","biological_process","P4_cot",0.532,0
"Mistral Large 123B","P04085","PDGFA","human","biological_process","P5_selection",0.409,0
"Mistral Large 123B","P04085","PDGFA","human","cellular_component","P1_zeroshot",0.397,0
"Mistral Large 123B","P04085","PDGFA","human","cellular_component","P2_constrained",0.471,0
"Mistral Large 123B","P04085","PDGFA","human","cellular_component","P3_fewshot",0.457,0
"Mistral Large 123B","P04085","PDGFA","human","cellular_component","P4_cot",0.545,0
"Mistral Large 123B","P04085","PDGFA","human","cellular_component","P5_selection",0.488,0
"Mistral Large 123B","Q9BQA1","MEP50","human","molecular_function","P1_zeroshot",0.234,0.1156
"Mistral Large 123B","Q9BQA1","MEP50","human","molecular_function","P2_constrained",0.076,0.0966
"Mistral Large 123B","Q9BQA1","MEP50","human","molecular_function","P3_fewshot",0.22,0.1155
"Mistral Large 123B","Q9BQA1","MEP50","human","molecular_function","P4_cot",0.457,0.1063
"Mistral Large 123B","Q9BQA1","MEP50","human","molecular_function","P5_selection",0.231,0.0703
"Mistral Large 123B","Q9BQA1","MEP50","human","cellular_component","P1_zeroshot",0.371,0
"Mistral Large 123B","Q9BQA1","MEP50","human","cellular_component","P2_constrained",0.433,0
"Mistral Large 123B","Q9BQA1","MEP50","human","cellular_component","P3_fewshot",0.324,0
"Mistral Large 123B","Q9BQA1","MEP50","human","cellular_component","P4_cot",0.648,0
"Mistral Large 123B","Q9BQA1","MEP50","human","cellular_component","P5_selection",0.695,0
"Mistral Large 123B","P48551","INAR2","human","molecular_function","P1_zeroshot",0.588,0.1453
"Mistral Large 123B","P48551","INAR2","human","molecular_function","P2_constrained",0.46,0.1205
"Mistral Large 123B","P48551","INAR2","human","molecular_function","P3_fewshot",0.389,0.1568
"Mistral Large 123B","P48551","INAR2","human","molecular_function","P4_cot",0.47,0.1453
"Mistral Large 123B","P48551","INAR2","human","molecular_function","P5_selection",0.505,0.1082
"Mistral Large 123B","P48551","INAR2","human","biological_process","P1_zeroshot",0.36,0
"Mistral Large 123B","P48551","INAR2","human","biological_process","P2_constrained",0.455,0
"Mistral Large 123B","P48551","INAR2","human","biological_process","P3_fewshot",0.27,0
"Mistral Large 123B","P48551","INAR2","human","biological_process","P4_cot",0.399,0
"Mistral Large 123B","P48551","INAR2","human","biological_process","P5_selection",0.306,0
"Mistral Large 123B","P48551","INAR2","human","cellular_component","P1_zeroshot",0.681,0
"Mistral Large 123B","P48551","INAR2","human","cellular_component","P2_constrained",0.591,0
"Mistral Large 123B","P48551","INAR2","human","cellular_component","P3_fewshot",0.533,0
"Mistral Large 123B","P48551","INAR2","human","cellular_component","P4_cot",0.588,0
"Mistral Large 123B","P48551","INAR2","human","cellular_component","P5_selection",0.683,0
"Mistral Large 123B","P59910","DJB13","human","biological_process","P1_zeroshot",0.94,0
"Mistral Large 123B","P59910","DJB13","human","biological_process","P2_constrained",0.24,0
"Mistral Large 123B","P59910","DJB13","human","biological_process","P3_fewshot",0.94,0
"Mistral Large 123B","P59910","DJB13","human","biological_process","P4_cot",0.197,0
"Mistral Large 123B","P59910","DJB13","human","biological_process","P5_selection",0.093,0
"Mistral Large 123B","P59910","DJB13","human","cellular_component","P1_zeroshot",0.446,0
"Mistral Large 123B","P59910","DJB13","human","cellular_component","P2_constrained",0.388,0
"Mistral Large 123B","P59910","DJB13","human","cellular_component","P3_fewshot",0.315,0
"Mistral Large 123B","P59910","DJB13","human","cellular_component","P4_cot",0.404,0
"Mistral Large 123B","P59910","DJB13","human","cellular_component","P5_selection",0.168,0
"Mistral Large 123B","O60883","G37L1","human","molecular_function","P1_zeroshot",0.45,0.1269
"Mistral Large 123B","O60883","G37L1","human","molecular_function","P2_constrained",0.618,0.102
"Mistral Large 123B","O60883","G37L1","human","molecular_function","P3_fewshot",0.281,0.0607
"Mistral Large 123B","O60883","G37L1","human","molecular_function","P4_cot",0.617,0.102
"Mistral Large 123B","O60883","G37L1","human","molecular_function","P5_selection",0.428,0.076
"Mistral Large 123B","O60883","G37L1","human","biological_process","P1_zeroshot",0.349,0
"Mistral Large 123B","O60883","G37L1","human","biological_process","P2_constrained",0.245,0
"Mistral Large 123B","O60883","G37L1","human","biological_process","P3_fewshot",0.571,0
"Mistral Large 123B","O60883","G37L1","human","biological_process","P4_cot",0.404,0
"Mistral Large 123B","O60883","G37L1","human","biological_process","P5_selection",0.454,0
"Mistral Large 123B","O60883","G37L1","human","cellular_component","P1_zeroshot",0.507,0
"Mistral Large 123B","O60883","G37L1","human","cellular_component","P2_constrained",0.728,0
"Mistral Large 123B","O60883","G37L1","human","cellular_component","P3_fewshot",0.501,0
"Mistral Large 123B","O60883","G37L1","human","cellular_component","P4_cot",0.548,0
"Mistral Large 123B","O60883","G37L1","human","cellular_component","P5_selection",0.621,0
"Mistral Large 123B","Q8NE86","MCU","human","molecular_function","P1_zeroshot",0.641,0.1272
"Mistral Large 123B","Q8NE86","MCU","human","molecular_function","P2_constrained",0.746,0.1272
"Mistral Large 123B","Q8NE86","MCU","human","molecular_function","P3_fewshot",0.59,0.1396
"Mistral Large 123B","Q8NE86","MCU","human","molecular_function","P4_cot",0.712,0.1272
"Mistral Large 123B","Q8NE86","MCU","human","molecular_function","P5_selection",0.409,0.124
"Mistral Large 123B","Q8NE86","MCU","human","biological_process","P1_zeroshot",0.25,0
"Mistral Large 123B","Q8NE86","MCU","human","biological_process","P2_constrained",0.273,0
"Mistral Large 123B","Q8NE86","MCU","human","biological_process","P3_fewshot",0.205,0
"Mistral Large 123B","Q8NE86","MCU","human","biological_process","P4_cot",0.157,0
"Mistral Large 123B","Q8NE86","MCU","human","biological_process","P5_selection",0.324,0
"Mistral Large 123B","Q8NE86","MCU","human","cellular_component","P1_zeroshot",0.785,0
"Mistral Large 123B","Q8NE86","MCU","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q8NE86","MCU","human","cellular_component","P3_fewshot",0.785,0
"Mistral Large 123B","Q8NE86","MCU","human","cellular_component","P4_cot",0.784,0
"Mistral Large 123B","Q8NE86","MCU","human","cellular_component","P5_selection",0.656,0
"Mistral Large 123B","Q6ZQR2","CFA77","human","cellular_component","P1_zeroshot",0.482,0
"Mistral Large 123B","Q6ZQR2","CFA77","human","cellular_component","P2_constrained",0.195,0
"Mistral Large 123B","Q6ZQR2","CFA77","human","cellular_component","P3_fewshot",0.821,0
"Mistral Large 123B","Q6ZQR2","CFA77","human","cellular_component","P4_cot",0.693,0
"Mistral Large 123B","Q6ZQR2","CFA77","human","cellular_component","P5_selection",0.678,0
"Mistral Large 123B","Q12834","CDC20","human","molecular_function","P1_zeroshot",0.215,0.1418
"Mistral Large 123B","Q12834","CDC20","human","molecular_function","P2_constrained",0.164,0.1613
"Mistral Large 123B","Q12834","CDC20","human","molecular_function","P3_fewshot",0.233,0.1481
"Mistral Large 123B","Q12834","CDC20","human","molecular_function","P4_cot",0.203,0.1471
"Mistral Large 123B","Q12834","CDC20","human","molecular_function","P5_selection",0.428,0.076
"Mistral Large 123B","Q12834","CDC20","human","biological_process","P1_zeroshot",0.33,0
"Mistral Large 123B","Q12834","CDC20","human","biological_process","P2_constrained",0.198,0
"Mistral Large 123B","Q12834","CDC20","human","biological_process","P3_fewshot",0.199,0
"Mistral Large 123B","Q12834","CDC20","human","biological_process","P4_cot",0.198,0
"Mistral Large 123B","Q12834","CDC20","human","biological_process","P5_selection",0.224,0
"Mistral Large 123B","Q12834","CDC20","human","cellular_component","P1_zeroshot",0.452,0
"Mistral Large 123B","Q12834","CDC20","human","cellular_component","P2_constrained",0.296,0
"Mistral Large 123B","Q12834","CDC20","human","cellular_component","P3_fewshot",0.39,0
"Mistral Large 123B","Q12834","CDC20","human","cellular_component","P4_cot",0.583,0
"Mistral Large 123B","Q12834","CDC20","human","cellular_component","P5_selection",0.788,0
"Mistral Large 123B","Q16236","NF2L2","human","molecular_function","P1_zeroshot",0.517,0.1967
"Mistral Large 123B","Q16236","NF2L2","human","molecular_function","P2_constrained",0.506,0.165
"Mistral Large 123B","Q16236","NF2L2","human","molecular_function","P3_fewshot",0.442,0.1037
"Mistral Large 123B","Q16236","NF2L2","human","molecular_function","P4_cot",0.527,0.1418
"Mistral Large 123B","Q16236","NF2L2","human","molecular_function","P5_selection",0.689,0.144
"Mistral Large 123B","Q16236","NF2L2","human","biological_process","P1_zeroshot",0.474,0
"Mistral Large 123B","Q16236","NF2L2","human","biological_process","P2_constrained",0.337,0
"Mistral Large 123B","Q16236","NF2L2","human","biological_process","P3_fewshot",0.386,0
"Mistral Large 123B","Q16236","NF2L2","human","biological_process","P4_cot",0.454,0
"Mistral Large 123B","Q16236","NF2L2","human","biological_process","P5_selection",0.45,0
"Mistral Large 123B","Q16236","NF2L2","human","cellular_component","P1_zeroshot",0.693,0
"Mistral Large 123B","Q16236","NF2L2","human","cellular_component","P2_constrained",0.737,0
"Mistral Large 123B","Q16236","NF2L2","human","cellular_component","P3_fewshot",0.759,0
"Mistral Large 123B","Q16236","NF2L2","human","cellular_component","P4_cot",0.721,0
"Mistral Large 123B","Q16236","NF2L2","human","cellular_component","P5_selection",0.759,0
"Mistral Large 123B","Q5SW79","CE170","human","cellular_component","P1_zeroshot",0.651,0
