model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Qwen3 32B,Q15389,ANGP1,human,cellular_component,CC,P2_constrained,6,5,1,5,4,0.1667,0.2,0.1818,0.0,0
Qwen3 32B,Q15389,ANGP1,human,cellular_component,CC,P3_fewshot,7,5,1,6,4,0.1429,0.2,0.1667,0.0,0
Qwen3 32B,Q15389,ANGP1,human,cellular_component,CC,P4_cot,3,5,1,2,4,0.3333,0.2,0.25,0.0,0
Qwen3 32B,Q15389,ANGP1,human,cellular_component,CC,P5_selection,5,5,2,3,3,0.4,0.4,0.4,0.0,0
Qwen3 32B,Q96JP9,CDHR1,human,molecular_function,MF,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q96JP9,CDHR1,human,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96JP9,CDHR1,human,molecular_function,MF,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96JP9,CDHR1,human,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q96JP9,CDHR1,human,molecular_function,MF,P5_selection,8,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q96JP9,CDHR1,human,biological_process,BP,P1_zeroshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q96JP9,CDHR1,human,biological_process,BP,P2_constrained,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q96JP9,CDHR1,human,biological_process,BP,P3_fewshot,6,3,0,6,3,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q96JP9,CDHR1,human,biological_process,BP,P4_cot,6,3,0,6,3,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q96JP9,CDHR1,human,biological_process,BP,P5_selection,16,3,0,16,3,0.0,0.0,0.0,0.1875,0
Qwen3 32B,Q96JP9,CDHR1,human,cellular_component,CC,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96JP9,CDHR1,human,cellular_component,CC,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q96JP9,CDHR1,human,cellular_component,CC,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96JP9,CDHR1,human,cellular_component,CC,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q96JP9,CDHR1,human,cellular_component,CC,P5_selection,15,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,P41250,GARS,human,molecular_function,MF,P1_zeroshot,3,4,0,3,4,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P41250,GARS,human,molecular_function,MF,P2_constrained,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,P41250,GARS,human,molecular_function,MF,P3_fewshot,5,4,0,5,4,0.0,0.0,0.0,0.6,0
Qwen3 32B,P41250,GARS,human,molecular_function,MF,P4_cot,4,4,0,4,4,0.0,0.0,0.0,1.0,0
Qwen3 32B,P41250,GARS,human,molecular_function,MF,P5_selection,7,4,0,7,4,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P41250,GARS,human,biological_process,BP,P1_zeroshot,3,2,1,2,1,0.3333,0.5,0.4,0.6667,0
Qwen3 32B,P41250,GARS,human,biological_process,BP,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Qwen3 32B,P41250,GARS,human,biological_process,BP,P3_fewshot,5,2,1,4,1,0.2,0.5,0.2857,0.6,0
Qwen3 32B,P41250,GARS,human,biological_process,BP,P4_cot,4,2,1,3,1,0.25,0.5,0.3333,0.75,0
Qwen3 32B,P41250,GARS,human,biological_process,BP,P5_selection,8,2,0,8,2,0.0,0.0,0.0,0.125,0
Qwen3 32B,P41250,GARS,human,cellular_component,CC,P1_zeroshot,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,P41250,GARS,human,cellular_component,CC,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,P41250,GARS,human,cellular_component,CC,P3_fewshot,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Qwen3 32B,P41250,GARS,human,cellular_component,CC,P4_cot,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,P41250,GARS,human,cellular_component,CC,P5_selection,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
Qwen3 32B,Q6ZVE7,GOT1A,human,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q6ZVE7,GOT1A,human,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q6ZVE7,GOT1A,human,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q6ZVE7,GOT1A,human,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q6ZVE7,GOT1A,human,molecular_function,MF,P5_selection,10,0,0,0,0,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q6ZVE7,GOT1A,human,biological_process,BP,P1_zeroshot,6,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6ZVE7,GOT1A,human,biological_process,BP,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6ZVE7,GOT1A,human,biological_process,BP,P3_fewshot,6,0,0,0,0,0.0,0.0,0.0,0.1667,0
Qwen3 32B,Q6ZVE7,GOT1A,human,biological_process,BP,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Qwen3 32B,Q6ZVE7,GOT1A,human,biological_process,BP,P5_selection,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q6ZVE7,GOT1A,human,cellular_component,CC,P1_zeroshot,5,4,0,5,4,0.0,0.0,0.0,0.4,0
Qwen3 32B,Q6ZVE7,GOT1A,human,cellular_component,CC,P2_constrained,3,4,1,2,3,0.3333,0.25,0.2857,0.0,0
Qwen3 32B,Q6ZVE7,GOT1A,human,cellular_component,CC,P3_fewshot,7,4,1,6,3,0.1429,0.25,0.1818,0.2857,0
Qwen3 32B,Q6ZVE7,GOT1A,human,cellular_component,CC,P4_cot,3,4,0,3,4,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q6ZVE7,GOT1A,human,cellular_component,CC,P5_selection,9,4,1,8,3,0.1111,0.25,0.1538,0.0,0
Qwen3 32B,P62847,RS24,human,molecular_function,MF,P1_zeroshot,7,2,2,5,0,0.2857,1.0,0.4444,0.1429,0
Qwen3 32B,P62847,RS24,human,molecular_function,MF,P2_constrained,3,2,2,1,0,0.6667,1.0,0.8,0.0,0
Qwen3 32B,P62847,RS24,human,molecular_function,MF,P3_fewshot,5,2,2,3,0,0.4,1.0,0.5714,0.2,0
Qwen3 32B,P62847,RS24,human,molecular_function,MF,P4_cot,3,2,2,1,0,0.6667,1.0,0.8,0.0,0
Qwen3 32B,P62847,RS24,human,molecular_function,MF,P5_selection,8,2,0,8,2,0.0,0.0,0.0,0.125,0
Qwen3 32B,P62847,RS24,human,biological_process,BP,P1_zeroshot,6,3,1,5,2,0.1667,0.3333,0.2222,0.3333,0
Qwen3 32B,P62847,RS24,human,biological_process,BP,P2_constrained,4,3,1,3,2,0.25,0.3333,0.2857,0.25,0
Qwen3 32B,P62847,RS24,human,biological_process,BP,P3_fewshot,7,3,1,6,2,0.1429,0.3333,0.2,0.5714,0
Qwen3 32B,P62847,RS24,human,biological_process,BP,P4_cot,2,3,1,1,2,0.5,0.3333,0.4,0.5,0
Qwen3 32B,P62847,RS24,human,biological_process,BP,P5_selection,8,3,0,8,3,0.0,0.0,0.0,0.125,0
Qwen3 32B,P62847,RS24,human,cellular_component,CC,P1_zeroshot,5,8,0,5,8,0.0,0.0,0.0,0.6,0
Qwen3 32B,P62847,RS24,human,cellular_component,CC,P2_constrained,3,8,0,3,8,0.0,0.0,0.0,0.3333,0
Qwen3 32B,P62847,RS24,human,cellular_component,CC,P3_fewshot,2,8,0,2,8,0.0,0.0,0.0,0.0,0
Qwen3 32B,P62847,RS24,human,cellular_component,CC,P4_cot,4,8,0,4,8,0.0,0.0,0.0,0.5,0
Qwen3 32B,P62847,RS24,human,cellular_component,CC,P5_selection,4,8,2,2,6,0.5,0.25,0.3333,0.0,0
Qwen3 32B,Q9H0C3,TM117,human,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q9H0C3,TM117,human,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9H0C3,TM117,human,molecular_function,MF,P3_fewshot,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9H0C3,TM117,human,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q9H0C3,TM117,human,molecular_function,MF,P5_selection,7,0,0,0,0,0.0,0.0,0.0,0.1429,0
Qwen3 32B,Q9H0C3,TM117,human,biological_process,BP,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9H0C3,TM117,human,biological_process,BP,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q9H0C3,TM117,human,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen3 32B,Q9H0C3,TM117,human,biological_process,BP,P4_cot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9H0C3,TM117,human,biological_process,BP,P5_selection,8,1,0,8,1,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q9H0C3,TM117,human,cellular_component,CC,P1_zeroshot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Qwen3 32B,Q9H0C3,TM117,human,cellular_component,CC,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Qwen3 32B,Q9H0C3,TM117,human,cellular_component,CC,P3_fewshot,4,2,2,2,0,0.5,1.0,0.6667,0.0,0
Qwen3 32B,Q9H0C3,TM117,human,cellular_component,CC,P4_cot,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Qwen3 32B,Q9H0C3,TM117,human,cellular_component,CC,P5_selection,12,2,2,10,0,0.1667,1.0,0.2857,0.0,0
Qwen3 32B,Q6ZNB7,ALKMO,human,molecular_function,MF,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6ZNB7,ALKMO,human,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q6ZNB7,ALKMO,human,molecular_function,MF,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q6ZNB7,ALKMO,human,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6ZNB7,ALKMO,human,molecular_function,MF,P5_selection,7,2,0,7,2,0.0,0.0,0.0,0.1429,0
Qwen3 32B,Q6ZNB7,ALKMO,human,biological_process,BP,P1_zeroshot,4,2,1,3,1,0.25,0.5,0.3333,0.5,0
Qwen3 32B,Q6ZNB7,ALKMO,human,biological_process,BP,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6ZNB7,ALKMO,human,biological_process,BP,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q6ZNB7,ALKMO,human,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q6ZNB7,ALKMO,human,biological_process,BP,P5_selection,11,2,0,11,2,0.0,0.0,0.0,0.1818,0
Qwen3 32B,Q6ZNB7,ALKMO,human,cellular_component,CC,P1_zeroshot,3,1,1,2,0,0.3333,1.0,0.5,0.0,0
Qwen3 32B,Q6ZNB7,ALKMO,human,cellular_component,CC,P2_constrained,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6ZNB7,ALKMO,human,cellular_component,CC,P3_fewshot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6ZNB7,ALKMO,human,cellular_component,CC,P4_cot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6ZNB7,ALKMO,human,cellular_component,CC,P5_selection,13,1,0,13,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,O43609,SPY1,human,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,O43609,SPY1,human,molecular_function,MF,P2_constrained,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,molecular_function,MF,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,O43609,SPY1,human,molecular_function,MF,P4_cot,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,O43609,SPY1,human,molecular_function,MF,P5_selection,9,0,0,0,0,0.0,0.0,0.0,0.1111,0
Qwen3 32B,O43609,SPY1,human,biological_process,BP,P1_zeroshot,9,1,0,9,1,0.0,0.0,0.0,0.8889,0
Qwen3 32B,O43609,SPY1,human,biological_process,BP,P2_constrained,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,biological_process,BP,P3_fewshot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,biological_process,BP,P4_cot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,biological_process,BP,P5_selection,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen3 32B,O43609,SPY1,human,cellular_component,CC,P1_zeroshot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,cellular_component,CC,P2_constrained,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,cellular_component,CC,P3_fewshot,3,3,0,3,3,0.0,0.0,0.0,0.3333,0
Qwen3 32B,O43609,SPY1,human,cellular_component,CC,P4_cot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,O43609,SPY1,human,cellular_component,CC,P5_selection,6,3,2,4,1,0.3333,0.6667,0.4444,0.0,0
Qwen3 32B,P0C2W1,FBSP1,human,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Qwen3 32B,P0C2W1,FBSP1,human,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,P0C2W1,FBSP1,human,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,P0C2W1,FBSP1,human,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P0C2W1,FBSP1,human,molecular_function,MF,P5_selection,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen3 32B,P0C2W1,FBSP1,human,biological_process,BP,P1_zeroshot,10,4,1,9,3,0.1,0.25,0.1429,0.4,0
Qwen3 32B,P0C2W1,FBSP1,human,biological_process,BP,P2_constrained,3,4,2,1,2,0.6667,0.5,0.5714,0.0,0
Qwen3 32B,P0C2W1,FBSP1,human,biological_process,BP,P3_fewshot,2,4,1,1,3,0.5,0.25,0.3333,0.5,0
Qwen3 32B,P0C2W1,FBSP1,human,biological_process,BP,P4_cot,5,4,1,4,3,0.2,0.25,0.2222,0.2,0
Qwen3 32B,P0C2W1,FBSP1,human,biological_process,BP,P5_selection,4,4,0,4,4,0.0,0.0,0.0,0.25,0
Qwen3 32B,P0C2W1,FBSP1,human,cellular_component,CC,P1_zeroshot,7,3,1,6,2,0.1429,0.3333,0.2,0.4286,0
Qwen3 32B,P0C2W1,FBSP1,human,cellular_component,CC,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Qwen3 32B,P0C2W1,FBSP1,human,cellular_component,CC,P3_fewshot,2,3,0,2,3,0.0,0.0,0.0,1.0,0
Qwen3 32B,P0C2W1,FBSP1,human,cellular_component,CC,P4_cot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,P0C2W1,FBSP1,human,cellular_component,CC,P5_selection,1,3,1,0,2,1.0,0.3333,0.5,0.0,0
Qwen3 32B,P04004,VTNC,human,molecular_function,MF,P1_zeroshot,7,1,1,6,0,0.1429,1.0,0.25,0.7143,0
Qwen3 32B,P04004,VTNC,human,molecular_function,MF,P2_constrained,5,1,1,4,0,0.2,1.0,0.3333,0.6,0
Qwen3 32B,P04004,VTNC,human,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,P04004,VTNC,human,molecular_function,MF,P4_cot,6,1,1,5,0,0.1667,1.0,0.2857,0.5,0
Qwen3 32B,P04004,VTNC,human,molecular_function,MF,P5_selection,7,1,0,7,1,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P04004,VTNC,human,biological_process,BP,P1_zeroshot,7,13,1,6,12,0.1429,0.0769,0.1,0.2857,0
Qwen3 32B,P04004,VTNC,human,biological_process,BP,P2_constrained,6,13,0,6,13,0.0,0.0,0.0,0.3333,0
Qwen3 32B,P04004,VTNC,human,biological_process,BP,P3_fewshot,4,13,0,4,13,0.0,0.0,0.0,0.25,0
Qwen3 32B,P04004,VTNC,human,biological_process,BP,P4_cot,8,13,0,8,13,0.0,0.0,0.0,0.375,0
Qwen3 32B,P04004,VTNC,human,biological_process,BP,P5_selection,6,13,0,6,13,0.0,0.0,0.0,0.1667,0
Qwen3 32B,P04004,VTNC,human,cellular_component,CC,P1_zeroshot,5,8,3,2,5,0.6,0.375,0.4615,0.2,0
Qwen3 32B,P04004,VTNC,human,cellular_component,CC,P2_constrained,4,8,3,1,5,0.75,0.375,0.5,0.25,0
Qwen3 32B,P04004,VTNC,human,cellular_component,CC,P3_fewshot,4,8,2,2,6,0.5,0.25,0.3333,0.25,0
Qwen3 32B,P04004,VTNC,human,cellular_component,CC,P4_cot,5,8,3,2,5,0.6,0.375,0.4615,0.0,0
Qwen3 32B,P04004,VTNC,human,cellular_component,CC,P5_selection,5,8,2,3,6,0.4,0.25,0.3077,0.0,0
Qwen3 32B,Q14BN4,SLMAP,human,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen3 32B,Q14BN4,SLMAP,human,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q14BN4,SLMAP,human,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q14BN4,SLMAP,human,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q14BN4,SLMAP,human,molecular_function,MF,P5_selection,8,1,0,8,1,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q14BN4,SLMAP,human,biological_process,BP,P1_zeroshot,5,4,0,5,4,0.0,0.0,0.0,0.4,0
Qwen3 32B,Q14BN4,SLMAP,human,biological_process,BP,P2_constrained,3,4,0,3,4,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q14BN4,SLMAP,human,biological_process,BP,P3_fewshot,4,4,0,4,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q14BN4,SLMAP,human,biological_process,BP,P4_cot,6,4,0,6,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q14BN4,SLMAP,human,biological_process,BP,P5_selection,8,4,0,8,4,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q14BN4,SLMAP,human,cellular_component,CC,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q14BN4,SLMAP,human,cellular_component,CC,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q14BN4,SLMAP,human,cellular_component,CC,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q14BN4,SLMAP,human,cellular_component,CC,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q14BN4,SLMAP,human,cellular_component,CC,P5_selection,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q96QU1,PCD15,human,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q96QU1,PCD15,human,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,molecular_function,MF,P5_selection,11,0,0,0,0,0.0,0.0,0.0,0.2727,0
Qwen3 32B,Q96QU1,PCD15,human,biological_process,BP,P1_zeroshot,6,4,0,6,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q96QU1,PCD15,human,biological_process,BP,P2_constrained,7,4,0,7,4,0.0,0.0,0.0,0.5714,0
Qwen3 32B,Q96QU1,PCD15,human,biological_process,BP,P3_fewshot,9,4,0,9,4,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q96QU1,PCD15,human,biological_process,BP,P4_cot,4,4,0,4,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q96QU1,PCD15,human,biological_process,BP,P5_selection,8,4,0,8,4,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q96QU1,PCD15,human,cellular_component,CC,P1_zeroshot,4,3,0,4,3,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,cellular_component,CC,P2_constrained,3,3,0,3,3,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,cellular_component,CC,P3_fewshot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q96QU1,PCD15,human,cellular_component,CC,P4_cot,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96QU1,PCD15,human,cellular_component,CC,P5_selection,7,3,1,6,2,0.1429,0.3333,0.2,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,molecular_function,MF,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,molecular_function,MF,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q9H0R5,GBP3,human,molecular_function,MF,P5_selection,5,2,0,5,2,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q9H0R5,GBP3,human,biological_process,BP,P1_zeroshot,8,2,0,8,2,0.0,0.0,0.0,0.625,0
Qwen3 32B,Q9H0R5,GBP3,human,biological_process,BP,P2_constrained,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9H0R5,GBP3,human,biological_process,BP,P3_fewshot,6,2,1,5,1,0.1667,0.5,0.25,0.3333,0
Qwen3 32B,Q9H0R5,GBP3,human,biological_process,BP,P4_cot,7,2,0,7,2,0.0,0.0,0.0,0.7143,0
Qwen3 32B,Q9H0R5,GBP3,human,biological_process,BP,P5_selection,8,2,0,8,2,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q9H0R5,GBP3,human,cellular_component,CC,P1_zeroshot,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
Qwen3 32B,Q9H0R5,GBP3,human,cellular_component,CC,P2_constrained,2,2,1,1,1,0.5,0.5,0.5,0.5,0
Qwen3 32B,Q9H0R5,GBP3,human,cellular_component,CC,P3_fewshot,5,2,1,4,1,0.2,0.5,0.2857,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,cellular_component,CC,P4_cot,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
Qwen3 32B,Q9H0R5,GBP3,human,cellular_component,CC,P5_selection,3,2,2,1,0,0.6667,1.0,0.8,0.0,0
Qwen3 32B,P50336,PPOX,human,molecular_function,MF,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P50336,PPOX,human,molecular_function,MF,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P50336,PPOX,human,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,P50336,PPOX,human,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P50336,PPOX,human,molecular_function,MF,P5_selection,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen3 32B,P50336,PPOX,human,biological_process,BP,P1_zeroshot,4,3,1,3,2,0.25,0.3333,0.2857,0.5,0
Qwen3 32B,P50336,PPOX,human,biological_process,BP,P2_constrained,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,P50336,PPOX,human,biological_process,BP,P3_fewshot,4,3,1,3,2,0.25,0.3333,0.2857,0.5,0
Qwen3 32B,P50336,PPOX,human,biological_process,BP,P4_cot,3,3,0,3,3,0.0,0.0,0.0,1.0,0
Qwen3 32B,P50336,PPOX,human,biological_process,BP,P5_selection,8,3,0,8,3,0.0,0.0,0.0,0.125,0
Qwen3 32B,P50336,PPOX,human,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,P50336,PPOX,human,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,P50336,PPOX,human,cellular_component,CC,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,P50336,PPOX,human,cellular_component,CC,P4_cot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,P50336,PPOX,human,cellular_component,CC,P5_selection,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q13569,TDG,human,molecular_function,MF,P1_zeroshot,3,12,0,3,12,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q13569,TDG,human,molecular_function,MF,P2_constrained,2,12,0,2,12,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q13569,TDG,human,molecular_function,MF,P3_fewshot,3,12,0,3,12,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q13569,TDG,human,molecular_function,MF,P4_cot,2,12,0,2,12,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q13569,TDG,human,molecular_function,MF,P5_selection,9,12,1,8,11,0.1111,0.0833,0.0952,0.1111,0
Qwen3 32B,Q13569,TDG,human,biological_process,BP,P1_zeroshot,4,1,1,3,0,0.25,1.0,0.4,0.5,0
Qwen3 32B,Q13569,TDG,human,biological_process,BP,P2_constrained,3,1,1,2,0,0.3333,1.0,0.5,0.6667,0
Qwen3 32B,Q13569,TDG,human,biological_process,BP,P3_fewshot,2,1,1,1,0,0.5,1.0,0.6667,0.0,0
Qwen3 32B,Q13569,TDG,human,biological_process,BP,P4_cot,2,1,1,1,0,0.5,1.0,0.6667,0.5,0
